App,category,Rating,minInstalls,maxInstalls,dirs src,dirs test,java src,java test,LoC src,LoC test,Methods src,Methods test,pkg src,pkg teste,eclipse,astudio,.xml,.js,.html,.css,.h,.c,.cpp,.rb,.py,.scala,dirs values,dirs layout,dirs drawable,arqs values,arqs layout,arqs drawable,small,normal,large,xlarge,ldpi,mdpi,hdpi,xhdpi,xxhdpi,xxxhdpi,nodpi,resizeable,smallscreens,normalscreens,largescreens,xlargescreens,anydensity,requiressmallestwidthdp,compatiblewidthlimitdp,largestwidthlimitdp,screensize,screendensity,reqfivewaynav,reqhardkeyboard,reqkeyboardtype,reqnavigation,reqtouchscreen,minsdkversion,targetsdkversion,maxsdkversion,portrait,landscape,access_network_state,access_wifi_state,bluetooth,bluetooth_admin,internet,change_network_state,chage_wifi_state,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,wifi,bluetooth,internet,network,location,gps,microphone,conectivity,gui,resources,Sensors,mult. config.,conectivity2,gui2,resources2,sensors2,mult. config.2,android,junit,robolectric,hamcrest,fest,robotium,selenium,espresso,uiautomator,easymock,mock,mockito,testng,monkeyrunner,jmeter,appium,selendroid,framelayout,linearlayout,tablelayout,gridlayout,relativelayout,textview,button,radiobutton,checkbox,switch,togglebutton,imageview,progressbar,seekbar,ratingbar,spinner,webview,text,edittext,textcapwords,textpassword,phone,textmultiline,number,radiogroup,listview,gridview,Onswipetouchlistener,Ondoubletaplistener,Onscalegesturelistener,Shakelistener,Ondraglistener,Onscrolllistener
com.a5corp.weather,weather,4,10000,50000,42,0,40,0,4179,0,11760,0,14,1,2,0,1,0,0,0,0,0,0,0,0,0,13,4,10,21,27,9,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,84,0,0,14,164,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,1
com.afollestad.nocknock,productivity,4.9,500,1000,40,0,17,0,1493,0,2856,0,7,1,2,0,11,0,0,0,0,0,0,0,0,0,1,1,6,4,6,12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,1,24,3,0,0,0,0,2,0,0,0,4,0,0,8,0,0,0,2,2,0,0,0,-,-,-,-,-,-
com.alaskalinuxuser.hourglass,tools,3.7,1000,5000,43,10,2,2,271,24,672,84,2,2,2,0,33,0,0,0,0,0,0,0,0,0,2,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,8,4,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.alaskalinuxuser.justnotes,productivity,4.6,100,500,30,10,4,2,896,24,840,84,2,2,2,0,2,0,0,0,0,0,0,0,0,0,4,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,7,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,-,-,-,-,-,-
com.angryburg.uapp,communication,4.7,10000,50000,36,10,34,2,2851,24,7224,84,5,2,2,0,12,0,0,0,0,0,0,0,0,0,1,1,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,7,14,6,5,0,0,0,0,2,0,0,0,1,1,5,0,1,0,0,0,0,3,0,-,-,-,-,-,-
com.app.missednotificationsreminder,tools,4.2,10000,50000,86,11,128,4,7265,588,24108,1680,23,2,2,0,5,0,0,0,0,0,0,0,0,0,15,4,4,26,26,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43,0,1,2,95,6,0,3,5,0,2,0,2,0,1,0,0,8,0,0,0,0,1,0,0,0,-,-,-,-,-,-
com.aragaer.jtt,lifestyle,4.5,1000,5000,34,31,44,27,1743,1783,6468,7014,12,11,1,0,3,0,0,0,0,0,0,0,0,0,6,1,6,12,6,11,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,22,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,3,0,0,1,12,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.biglybt.android.client,productivity,4.5,5000,10000,150,9,230,30,43152,3134,101304,11550,20,6,7,0,34,0,0,0,0,0,0,0,0,0,54,13,20,81,118,72,0,0,0,0,1,1,1,1,1,1,0,0,1,1,true,true,1,,,,0,0,0,0,0,0,0,,,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,236,2,2,32,253,52,2,11,0,0,48,14,0,0,0,0,7,13,0,0,0,0,4,1,6,0,1,-,-,-,-,1
com.bmco.cratesiounofficial,productivity,4,10,50,33,10,34,2,2875,24,10290,84,7,2,2,0,9,0,0,0,0,0,0,0,0,0,1,1,1,4,17,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,12,19,1,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.cgogolin.library,productivity,3.8,5000,10000,25,0,6,0,3018,0,4032,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,106,2,19,139,39,28,0,0,0,0,0,1,1,1,1,1,0,0,1,1,true,,1,,,,0,0,0,0,0,0,0,11,23,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,0,0,6,24,3,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-,-,-,-,-,-
com.cityfreqs.littlesirecho,tools,1,50,100,27,0,3,0,433,0,1302,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,4,1,8,6,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,18,18,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-,-,-,-,-,-
com.cityzen.cityzen,maps and navigation,5,10,50,51,0,66,0,6785,0,19278,0,21,1,2,0,45,0,0,0,0,0,0,0,0,0,1,1,6,5,22,30,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,1,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,0,0,23,64,6,0,11,1,0,4,3,0,0,2,1,0,16,0,0,2,0,0,0,0,0,-,-,-,-,-,-
com.coste.syncorg,productivity,3.3,1000,5000,43,6,78,2,8601,44,25032,126,15,1,2,0,1,0,0,0,0,0,0,0,0,0,7,2,5,13,38,6,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,39,0,0,8,47,28,2,1,1,0,1,0,0,0,0,0,1,12,0,2,0,0,1,1,3,0,-,-,-,-,-,-
com.danielkim.soundrecorder,music and audio,4.3,5000,10000,35,5,13,1,1186,8,3528,0,6,1,2,0,12,0,0,0,0,0,0,0,0,0,13,1,6,22,9,3,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,4,15,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.dftec.planetcon,strategy,4.1,1000,5000,26,0,26,0,7064,0,18228,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,13,13,9,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,25,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5,0,2,30,24,0,0,0,0,1,0,2,0,8,1,1,4,0,0,0,0,3,0,1,4,-,-,1,-,-,-
com.digitalfishfun.openshift,productivity,0,10,50,30,0,3,0,117,0,294,0,2,1,2,0,7,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.dimtion.shaarlier,communication,4.9,1000,5000,26,5,16,1,1958,8,5418,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,3,1,6,5,5,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,17,4,0,10,1,0,1,3,0,0,1,0,0,9,1,2,0,0,0,0,1,0,-,-,-,-,-,-
com.dosse.chromiumautoupdater,tools,4,10000,50000,29,0,10,0,881,0,2394,0,2,1,2,0,8,0,0,0,0,0,0,0,0,0,6,1,1,10,8,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.etesync.syncadapter,tools,5,100,500,48,19,88,6,10488,433,29526,1050,11,3,2,0,3,0,5,0,0,0,0,1,0,0,21,1,1,25,38,35,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60,0,0,2,65,7,0,1,0,0,7,7,0,0,0,1,0,5,0,1,0,0,0,0,3,0,-,-,-,-,-,-
com.farmerbb.taskbar,tools,4.4,100000,500000,64,0,80,0,8981,0,17598,0,9,1,2,0,2,0,0,0,0,0,0,0,0,0,29,1,7,37,27,15,0,0,0,0,0,1,1,1,1,1,1,0,1,1,true,true,1,,,,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,66,0,0,0,25,9,0,5,0,0,28,3,5,0,0,0,0,2,0,0,0,0,2,0,1,6,-,1,-,-,-,-
com.fsck.k9.material,communication,4.5,1000,5000,124,55,452,102,71969,16144,225624,57708,49,26,6,0,9,0,1,0,0,0,0,0,0,0,88,3,15,101,69,80,0,0,0,0,0,1,1,1,1,1,0,0,1,1,true,,1,,,,0,0,0,0,0,0,0,4,16,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,23,123,0,0,14,130,20,2,18,0,0,65,11,6,0,6,0,0,29,0,5,0,0,2,1,5,0,-,-,-,-,-,1
com.geecko.quicklyric,music and audio,4.3,500000,1000000,43,7,97,3,13088,72,30282,252,12,1,2,0,1,0,0,0,0,0,0,0,0,0,36,4,10,51,45,45,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,1,17,37,2,0,0,0,0,22,2,0,0,0,0,0,3,0,0,0,1,0,0,2,0,-,-,-,-,-,-
com.genonbeta.trebleshot,tools,4.4,500,1000,65,20,103,4,12321,56,38220,168,17,2,4,0,3,0,0,0,0,0,0,0,0,0,13,3,11,24,35,4,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,0,0,18,63,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,-,-,-,-,-,1
com.github.cythara,music and audio,4,10,50,52,10,147,3,15531,221,34020,504,40,2,2,0,8,0,0,0,0,0,0,0,0,0,2,1,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.goltzkiste.guessaday,puzzle,5,100,500,23,0,5,0,762,0,2100,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,3,1,7,7,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-
com.google.android.gms,tools,4,5000000000,10000000000,62,0,41,0,2559,0,15036,0,9,1,4,0,2,0,0,0,0,0,0,0,0,0,12,1,6,12,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.greenaddress.abcore,tools,0,500,1000,28,5,18,1,1809,42,4998,252,2,1,2,0,1,0,0,0,0,0,0,0,0,0,5,1,6,9,12,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,1,0,0,1,0,0,4,0,0,0,0,0,4,0,0,0,2,0,0,1,0,-,-,-,-,-,-
com.greenaddress.greenbits_android_wallet,finance,3.5,50000,100000,219,75,523,88,141023,18818,629160,40026,63,13,8,0,21,5,0,0,97,53,0,0,11,0,14,2,8,19,47,8,0,0,1,0,0,1,1,1,1,1,0,1,1,1,true,true,1,,,,0,0,0,0,0,0,0,0,0,0,-,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,173,0,1,47,156,33,3,4,3,0,12,11,0,0,4,0,0,18,0,2,0,0,3,1,1,0,-,-,-,-,-,-
com.gunshippenguin.openflood,puzzle,4.6,5000,10000,26,5,10,3,912,175,2394,210,2,2,2,0,1,0,0,0,0,0,0,0,0,0,11,1,1,15,6,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,22,9,0,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-,-,-,-,-,-
com.haringeymobile.ukweather,weather,4.1,1000,5000,40,15,76,12,7606,807,25452,1806,8,4,3,0,8,0,0,0,0,0,0,0,0,0,26,2,6,69,25,42,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,,,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,33,0,0,1,24,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-,-,-,-,-,-
com.hasi.hasid00r,tools,5,10,50,32,0,11,0,765,0,1680,0,2,1,2,0,17,0,0,0,0,0,0,0,0,0,5,1,4,7,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.hayaisoftware.launcher,tools,4.5,1000,5000,38,0,17,0,1500,0,4284,0,5,1,2,0,2,0,0,0,0,0,0,0,0,0,13,1,12,20,4,2,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,15,22,,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-,-,-,-,-,1
com.health.openscale,health and fitness,4.2,10000,50000,79,10,84,7,9797,895,29358,1386,13,3,2,0,1,0,0,0,5,0,5,0,0,0,12,2,7,18,9,4,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,28,9,0,0,25,14,5,0,0,0,4,0,0,0,2,0,1,6,0,0,0,0,0,2,1,0,-,-,-,-,-,-
com.icechen1.notable.pro,productivity,4.4,1000,5000,40,0,15,0,1668,0,4578,0,3,1,4,0,5,0,0,0,0,0,0,0,0,0,26,1,20,31,5,3,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,17,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,8,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
com.itds.sms.ping,tools,2,5,10,27,6,3,1,509,9,882,42,2,1,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-,-,-,-,-,-
com.joshtwigg.cmus.droid,music and audio,4.6,1000,5000,66,0,18,0,1217,0,3276,0,2,1,2,0,13,0,0,0,0,0,0,0,0,0,6,2,6,7,10,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,7,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,10,14,8,0,2,0,0,4,0,4,0,0,0,0,6,0,2,0,0,2,0,2,0,-,-,-,-,-,-
